Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1 uF,C_0402_1005Metric,71.9,-38.498898,180,bottom
C10,4.7uF,C_0402_1005Metric,58.865,-34.73,0,top
C11,10uF,C_0603_1608Metric,101.2,-38.275,270,bottom
C13,1uF,C_0402_1005Metric,131.75,-73.23,-90,top
C15,10uF,C_0603_1608Metric,131.45,-69.87,90,top
C19,1uF,C_0402_1005Metric,117.8,-71.3,90,top
C2,1 uF,C_0402_1005Metric,72.02,-45,180,bottom
C36,4.7uF,C_0402_1005Metric,58.865,-33.23,0,top
C39,4.7uF,C_0402_1005Metric,56.525,-24.17,-90,top
IC6,AD7175-8BCPZ-RL7,QFN50P600X600X80-41N-D,124.8,-73.6,180,top
R1,10k,R_0402_1005Metric,123.5,-65.75,0,top
R13,100R,R_0402_1005Metric,126.01,-80.25,180,bottom
R40,200k,R_0402_1005Metric,87.6,-63.91,270,bottom
R50,120,R_1206_3216Metric,117.095,-57.6866,0,top
R60,100k,R_0402_1005Metric,55.5,-46.5,90,top
